carbon_price_scenario,model_project_name,pathway_name,year,technology,current_regulatory_cost_eur_per_t_pp,hypothetical_eol_cost_eur_per_t_pp,analytical_total_cost_eur_per_t_pp,capex_annuity_eur_per_t_pp,additional_opex_eur_per_t_pp,direct_process_emissions_t_co2_per_t_pp,co2_price_eur_per_t_co2,direct_process_co2_cost_eur_per_t_pp,electricity_cost_eur_per_t_pp,natural_gas_cost_eur_per_t_pp,hydrogen_cost_eur_per_t_pp,naphtha_cost_eur_per_t_pp,pcw_cost_eur_per_t_pp,biomass_cost_eur_per_t_pp,bioethanol_cost_eur_per_t_pp,biobutene_cost_eur_per_t_pp
high,Bioethanol,Bioethanol and biobutene via metathesis,2038,Bioethanol,1735.987427048446,0.0,1735.987427048446,40.9427470484459,14.09,0.2,360.0,72.0,34.45468,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
high,Bioethanol,Bioethanol and biobutene via metathesis,2039,Bioethanol,1739.2227670484458,0.0,1739.2227670484458,40.9427470484459,14.09,0.2,380.0,76.0,33.690020000000004,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
high,Bioethanol,Bioethanol and biobutene via metathesis,2040,Bioethanol,1742.4581070484458,0.0,1742.4581070484458,40.9427470484459,14.09,0.2,400.0,80.0,32.92536,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
high,Bioethanol,Bioethanol and biobutene via metathesis,2041,Bioethanol,1746.1882270484457,0.0,1746.1882270484457,40.9427470484459,14.09,0.2,420.0,84.0,32.65548,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
high,Bioethanol,Bioethanol and biobutene via metathesis,2042,Bioethanol,1749.918347048446,0.0,1749.918347048446,40.9427470484459,14.09,0.2,440.0,88.0,32.3856,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
high,Bioethanol,Bioethanol and biobutene via metathesis,2043,Bioethanol,1753.6934470484457,0.0,1753.6934470484457,40.9427470484459,14.09,0.2,460.0,92.0,32.1607,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
high,Bioethanol,Bioethanol and biobutene via metathesis,2044,Bioethanol,1757.1536870484458,0.0,1757.1536870484458,40.9427470484459,14.09,0.2,480.0,96.0,31.62094,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
high,Bioethanol,Bioethanol and biobutene via metathesis,2045,Bioethanol,1760.928787048446,0.0,1760.928787048446,40.9427470484459,14.09,0.2,500.0,100.0,31.39604,0.0,0.0,0.0,0.0,0.0,559.0,1015.5
high,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2025,Biomasse-DME-MTO,911.8503242624253,0.0,911.8503242624253,247.99432426242512,85.34,0.2,108.84,21.768,107.476,0.0,0.0,0.0,0.0,449.272,0.0,0.0
high,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2026,Biomasse-DME-MTO,906.5723242624251,0.0,906.5723242624251,247.99432426242512,85.34,0.2,127.07,25.414,98.552,0.0,0.0,0.0,0.0,449.272,0.0,0.0
high,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2027,Biomasse-DME-MTO,912.1583242624251,0.0,912.1583242624251,247.99432426242512,85.34,0.2,145.3,29.060000000000002,100.492,0.0,0.0,0.0,0.0,449.272,0.0,0.0
high,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2028,Biomasse-DME-MTO,904.1663242624252,0.0,904.1663242624252,247.99432426242512,85.34,0.2,163.54,32.708,88.85199999999999,0.0,0.0,0.0,0.0,449.272,0.0,0.0
high,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2029,Biomasse-DME-MTO,900.4403242624252,0.0,900.4403242624252,247.99432426242512,85.34,0.2,181.77,36.354000000000006,81.48,0.0,0.0,0.0,0.0,449.272,0.0,0.0
high,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2030,Biomasse-DME-MTO,898.2663242624252,0.0,898.2663242624252,247.99432426242512,85.34,0.2,200.0,40.0,75.66,0.0,0.0,0.0,0.0,449.272,0.0,0.0
high,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2031,Biomasse-DME-MTO,900.4233242624251,0.0,900.4233242624251,247.99432426242512,85.34,0.2,220.0,44.0,73.817,0.0,0.0,0.0,0.0,449.272,0.0,0.0
high,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2032,Biomasse-DME-MTO,905.3933242624252,0.0,905.3933242624252,247.99432426242512,85.34,0.2,240.0,48.0,74.78699999999999,0.0,0.0,0.0,0.0,449.272,0.0,0.0
high,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2033,Biomasse-DME-MTO,911.7213242624251,0.0,911.7213242624251,247.99432426242512,85.34,0.2,260.0,52.0,77.115,0.0,0.0,0.0,0.0,449.272,0.0,0.0
high,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2034,Biomasse-DME-MTO,916.6913242624252,0.0,916.6913242624252,247.99432426242512,85.34,0.2,280.0,56.0,78.085,0.0,0.0,0.0,0.0,449.272,0.0,0.0
high,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2035,Biomasse-DME-MTO,920.4003242624252,0.0,920.4003242624252,247.99432426242512,85.34,0.2,300.0,60.0,77.794,0.0,0.0,0.0,0.0,449.272,0.0,0.0
high,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2036,Biomasse-DME-MTO,923.6243242624251,0.0,923.6243242624251,247.99432426242512,85.34,0.2,320.0,64.0,77.018,0.0,0.0,0.0,0.0,449.272,0.0,0.0
high,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2037,Biomasse-DME-MTO,926.5573242624251,0.0,926.5573242624251,247.99432426242512,85.34,0.2,340.0,68.0,75.951,0.0,0.0,0.0,0.0,449.272,0.0,0.0
high,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2038,Biomasse-DME-MTO,928.9083242624251,0.0,928.9083242624251,247.99432426242512,85.34,0.2,360.0,72.0,74.30199999999999,0.0,0.0,0.0,0.0,449.272,0.0,0.0
high,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2039,Biomasse-DME-MTO,931.2593242624251,0.0,931.2593242624251,247.99432426242512,85.34,0.2,380.0,76.0,72.653,0.0,0.0,0.0,0.0,449.272,0.0,0.0
high,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2040,Biomasse-DME-MTO,933.6103242624251,0.0,933.6103242624251,247.99432426242512,85.34,0.2,400.0,80.0,71.004,0.0,0.0,0.0,0.0,449.272,0.0,0.0
high,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2041,Biomasse-DME-MTO,937.0283242624251,0.0,937.0283242624251,247.99432426242512,85.34,0.2,420.0,84.0,70.422,0.0,0.0,0.0,0.0,449.272,0.0,0.0
high,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2042,Biomasse-DME-MTO,940.4463242624252,0.0,940.4463242624252,247.99432426242512,85.34,0.2,440.0,88.0,69.84,0.0,0.0,0.0,0.0,449.272,0.0,0.0
high,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2043,Biomasse-DME-MTO,943.9613242624251,0.0,943.9613242624251,247.99432426242512,85.34,0.2,460.0,92.0,69.355,0.0,0.0,0.0,0.0,449.272,0.0,0.0
high,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2044,Biomasse-DME-MTO,946.7973242624251,0.0,946.7973242624251,247.99432426242512,85.34,0.2,480.0,96.0,68.19099999999999,0.0,0.0,0.0,0.0,449.272,0.0,0.0
high,Biomasse-DME-MTO,Dry biomass via DME-to-olefins,2045,Biomasse-DME-MTO,950.3123242624251,0.0,950.3123242624251,247.99432426242512,85.34,0.2,500.0,100.0,67.70599999999999,0.0,0.0,0.0,0.0,449.272,0.0,0.0
high,Biomethanol,Dry biomass via biomethanol-to-propylene,2025,Biomethanol,1932.871035125017,0.0,1932.871035125017,441.4874351250169,151.89,0.2,108.84,21.768,876.428,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
high,Biomethanol,Dry biomass via biomethanol-to-propylene,2026,Biomethanol,1863.745035125017,0.0,1863.745035125017,441.4874351250169,151.89,0.2,127.07,25.414,803.656,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
high,Biomethanol,Dry biomass via biomethanol-to-propylene,2027,Biomethanol,1883.2110351250167,0.0,1883.2110351250167,441.4874351250169,151.89,0.2,145.3,29.060000000000002,819.476,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
high,Biomethanol,Dry biomass via biomethanol-to-propylene,2028,Biomethanol,1791.939035125017,0.0,1791.939035125017,441.4874351250169,151.89,0.2,163.54,32.708,724.5559999999999,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
high,Biomethanol,Dry biomass via biomethanol-to-propylene,2029,Biomethanol,1735.4690351250172,0.0,1735.4690351250172,441.4874351250169,151.89,0.2,181.77,36.354000000000006,664.44,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
high,Biomethanol,Dry biomass via biomethanol-to-propylene,2030,Biomethanol,1691.655035125017,0.0,1691.655035125017,441.4874351250169,151.89,0.2,200.0,40.0,616.98,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
high,Biomethanol,Dry biomass via biomethanol-to-propylene,2031,Biomethanol,1680.626035125017,0.0,1680.626035125017,441.4874351250169,151.89,0.2,220.0,44.0,601.951,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
high,Biomethanol,Dry biomass via biomethanol-to-propylene,2032,Biomethanol,1692.536035125017,0.0,1692.536035125017,441.4874351250169,151.89,0.2,240.0,48.0,609.861,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
high,Biomethanol,Dry biomass via biomethanol-to-propylene,2033,Biomethanol,1715.5200351250169,0.0,1715.5200351250169,441.4874351250169,151.89,0.2,260.0,52.0,628.845,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
high,Biomethanol,Dry biomass via biomethanol-to-propylene,2034,Biomethanol,1727.4300351250167,0.0,1727.4300351250167,441.4874351250169,151.89,0.2,280.0,56.0,636.755,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
high,Biomethanol,Dry biomass via biomethanol-to-propylene,2035,Biomethanol,1729.0570351250171,0.0,1729.0570351250171,441.4874351250169,151.89,0.2,300.0,60.0,634.3820000000001,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
high,Biomethanol,Dry biomass via biomethanol-to-propylene,2036,Biomethanol,1726.7290351250172,0.0,1726.7290351250172,441.4874351250169,151.89,0.2,320.0,64.0,628.0540000000001,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
high,Biomethanol,Dry biomass via biomethanol-to-propylene,2037,Biomethanol,1722.028035125017,0.0,1722.028035125017,441.4874351250169,151.89,0.2,340.0,68.0,619.353,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
high,Biomethanol,Dry biomass via biomethanol-to-propylene,2038,Biomethanol,1712.581035125017,0.0,1712.581035125017,441.4874351250169,151.89,0.2,360.0,72.0,605.906,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
high,Biomethanol,Dry biomass via biomethanol-to-propylene,2039,Biomethanol,1703.134035125017,0.0,1703.134035125017,441.4874351250169,151.89,0.2,380.0,76.0,592.4590000000001,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
high,Biomethanol,Dry biomass via biomethanol-to-propylene,2040,Biomethanol,1693.6870351250168,0.0,1693.6870351250168,441.4874351250169,151.89,0.2,400.0,80.0,579.0120000000001,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
high,Biomethanol,Dry biomass via biomethanol-to-propylene,2041,Biomethanol,1692.9410351250167,0.0,1692.9410351250167,441.4874351250169,151.89,0.2,420.0,84.0,574.266,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
high,Biomethanol,Dry biomass via biomethanol-to-propylene,2042,Biomethanol,1692.195035125017,0.0,1692.195035125017,441.4874351250169,151.89,0.2,440.0,88.0,569.52,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
high,Biomethanol,Dry biomass via biomethanol-to-propylene,2043,Biomethanol,1692.2400351250171,0.0,1692.2400351250171,441.4874351250169,151.89,0.2,460.0,92.0,565.565,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
high,Biomethanol,Dry biomass via biomethanol-to-propylene,2044,Biomethanol,1686.748035125017,0.0,1686.748035125017,441.4874351250169,151.89,0.2,480.0,96.0,556.073,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
high,Biomethanol,Dry biomass via biomethanol-to-propylene,2045,Biomethanol,1686.793035125017,0.0,1686.793035125017,441.4874351250169,151.89,0.2,500.0,100.0,552.1179999999999,0.0,0.0,0.0,0.0,441.2976000000001,0.0,0.0
high,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2025,eSteamcracker_Naphtha,1467.2019427781051,341.7576,1808.959542778105,196.93594277810507,67.77,0.2,108.84,21.768,571.728,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2026,eSteamcracker_Naphtha,1423.375942778105,398.9998,1822.375742778105,196.93594277810507,67.77,0.2,127.07,25.414,524.256,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2027,eSteamcracker_Naphtha,1437.341942778105,456.2420000000001,1893.583942778105,196.93594277810507,67.77,0.2,145.3,29.060000000000002,534.576,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2028,eSteamcracker_Naphtha,1379.0699427781049,513.5156,1892.5855427781048,196.93594277810507,67.77,0.2,163.54,32.708,472.656,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2029,eSteamcracker_Naphtha,1343.499942778105,570.7578000000001,1914.257742778105,196.93594277810507,67.77,0.2,181.77,36.354000000000006,433.44,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2030,eSteamcracker_Naphtha,1316.185942778105,628.0,1944.185942778105,196.93594277810507,67.77,0.2,200.0,40.0,402.48,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2031,eSteamcracker_Naphtha,1310.381942778105,690.8000000000001,2001.181942778105,196.93594277810507,67.77,0.2,220.0,44.0,392.676,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2032,eSteamcracker_Naphtha,1319.5419427781048,753.6,2073.1419427781047,196.93594277810507,67.77,0.2,240.0,48.0,397.836,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2033,eSteamcracker_Naphtha,1335.9259427781049,816.4,2152.325942778105,196.93594277810507,67.77,0.2,260.0,52.0,410.22,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2034,eSteamcracker_Naphtha,1345.085942778105,879.2,2224.285942778105,196.93594277810507,67.77,0.2,280.0,56.0,415.38,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2035,eSteamcracker_Naphtha,1347.5379427781054,942.0,2289.5379427781054,196.93594277810507,67.77,0.2,300.0,60.0,413.8320000000001,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2036,eSteamcracker_Naphtha,1347.409942778105,1004.8,2352.209942778105,196.93594277810507,67.77,0.2,320.0,64.0,409.70400000000006,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2037,eSteamcracker_Naphtha,1345.7339427781048,1067.6,2413.3339427781048,196.93594277810507,67.77,0.2,340.0,68.0,404.028,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2038,eSteamcracker_Naphtha,1340.961942778105,1130.4,2471.361942778105,196.93594277810507,67.77,0.2,360.0,72.0,395.256,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2039,eSteamcracker_Naphtha,1336.1899427781048,1193.2,2529.389942778105,196.93594277810507,67.77,0.2,380.0,76.0,386.484,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2040,eSteamcracker_Naphtha,1331.417942778105,1256.0,2587.417942778105,196.93594277810507,67.77,0.2,400.0,80.0,377.7120000000001,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2041,eSteamcracker_Naphtha,1332.3219427781048,1318.8,2651.1219427781048,196.93594277810507,67.77,0.2,420.0,84.0,374.616,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2042,eSteamcracker_Naphtha,1333.225942778105,1381.6,2714.825942778105,196.93594277810507,67.77,0.2,440.0,88.0,371.52,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2043,eSteamcracker_Naphtha,1334.645942778105,1444.4,2779.045942778105,196.93594277810507,67.77,0.2,460.0,92.0,368.94,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2044,eSteamcracker_Naphtha,1332.4539427781049,1507.2,2839.653942778105,196.93594277810507,67.77,0.2,480.0,96.0,362.748,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,E-Steamcracker Naphtha,Fossil naphtha via electric steam cracking,2045,eSteamcracker_Naphtha,1333.8739427781052,1570.0,2903.873942778105,196.93594277810507,67.77,0.2,500.0,100.0,360.168,0.0,0.0,608.9999999999999,0.0,0.0,0.0,0.0
high,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2025,FT-Route,4383.7027733859595,0.0,4383.7027733859595,369.05937632589945,126.98,0.21594,108.84,23.5029096,960.426588,0.0,2903.73389946006,0.0,0.0,0.0,0.0,0.0
high,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2026,FT-Route,4248.6656590335,0.0,4248.6656590335,369.05937632589945,126.98,0.21594,127.07,27.439495799999996,880.679976,0.0,2844.5068109076,0.0,0.0,0.0,0.0,0.0
high,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2027,FT-Route,4212.9851740512395,0.0,4212.9851740512395,369.05937632589945,126.98,0.21594,145.3,31.376082,898.016196,0.0,2787.55351972534,0.0,0.0,0.0,0.0,0.0
high,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2028,FT-Route,4058.9541566200896,0.0,4058.9541566200896,369.05937632589945,126.98,0.21594,163.54,35.314827599999994,793.998876,0.0,2733.60107669419,0.0,0.0,0.0,0.0,0.0
high,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2029,FT-Route,3946.539472873129,0.0,3946.539472873129,369.05937632589945,126.98,0.21594,181.77,39.2514138,728.1212400000001,0.0,2683.12744274723,0.0,0.0,0.0,0.0,0.0
high,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2030,FT-Route,3854.4170553994,0.0,3854.4170553994,369.05937632589945,126.98,0.21594,200.0,43.187999999999995,676.11258,0.0,2639.0770990735,0.0,0.0,0.0,0.0,0.0
high,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2031,FT-Route,3802.2208598375896,0.0,3802.2208598375896,369.05937632589945,126.98,0.21594,220.0,47.5068,659.6431709999999,0.0,2599.03151251169,0.0,0.0,0.0,0.0,0.0
high,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2032,FT-Route,3740.9412281147693,0.0,3740.9412281147693,369.05937632589945,126.98,0.21594,240.0,51.8256,668.311281,0.0,2524.76497078887,0.0,0.0,0.0,0.0,0.0
high,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2033,FT-Route,3766.06349211477,0.0,3766.06349211477,369.05937632589945,126.98,0.21594,260.0,56.1444,689.1147450000001,0.0,2524.76497078887,0.0,0.0,0.0,0.0,0.0
high,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2034,FT-Route,3779.050402114769,0.0,3779.050402114769,369.05937632589945,126.98,0.21594,280.0,60.4632,697.782855,0.0,2524.76497078887,0.0,0.0,0.0,0.0,0.0
high,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2035,FT-Route,3629.64982895614,0.0,3629.64982895614,369.05937632589945,126.98,0.21594,300.0,64.782,695.1824220000001,0.0,2373.64603063024,0.0,0.0,0.0,0.0,0.0
high,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2036,FT-Route,3603.27848641208,0.0,3603.27848641208,369.05937632589945,126.98,0.21594,320.0,69.10079999999999,688.2479340000001,0.0,2349.89037608618,0.0,0.0,0.0,0.0,0.0
high,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2037,FT-Route,3574.30671039919,0.0,3574.30671039919,369.05937632589945,126.98,0.21594,340.0,73.4196,678.713013,0.0,2326.13472107329,0.0,0.0,0.0,0.0,0.0
high,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2038,FT-Route,3540.1340688551295,0.0,3540.1340688551295,369.05937632589945,126.98,0.21594,360.0,77.7384,663.977226,0.0,2302.37906652923,0.0,0.0,0.0,0.0,0.0
high,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2039,FT-Route,3505.961427311069,0.0,3505.961427311069,369.05937632589945,126.98,0.21594,380.0,82.0572,649.2414390000001,0.0,2278.62341198517,0.0,0.0,0.0,0.0,0.0
high,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2040,FT-Route,3471.7887852981803,0.0,3471.7887852981803,369.05937632589945,126.98,0.21594,400.0,86.37599999999999,634.505652,0.0,2254.86775697228,0.0,0.0,0.0,0.0,0.0
high,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2041,FT-Route,3435.9762475982598,0.0,3435.9762475982598,369.05937632589945,126.98,0.21594,420.0,90.6948,629.304786,0.0,2219.93728527236,0.0,0.0,0.0,0.0,0.0
high,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2042,FT-Route,3400.163709898339,0.0,3400.163709898339,369.05937632589945,126.98,0.21594,440.0,95.0136,624.10392,0.0,2185.00681357244,0.0,0.0,0.0,0.0,0.0
high,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2043,FT-Route,3365.21798319842,0.0,3365.21798319842,369.05937632589945,126.98,0.21594,460.0,99.33239999999999,619.769865,0.0,2150.07634187252,0.0,0.0,0.0,0.0,0.0
high,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2044,FT-Route,3324.204579498499,0.0,3324.204579498499,369.05937632589945,126.98,0.21594,480.0,103.6512,609.3681330000001,0.0,2115.1458701726,0.0,0.0,0.0,0.0,0.0
high,Fischer-Tropsch,Captured CO2 and H2 via Fischer-Tropsch and electric steam cracking,2045,FT-Route,3289.25885279858,0.0,3289.25885279858,369.05937632589945,126.98,0.21594,500.0,107.97,605.034078,0.0,2080.21539847268,0.0,0.0,0.0,0.0,0.0
