Technology,Mode,Type,Component,Subcomponent,Region,Period,Usage,Value,Uncertainty,Unit,Non-unit conversion factor,Value and uncertainty comment,Source reference,Source comment
Hydrocracking_Steamcracker_Recycling,,Energy demand,Natural Gas,,,2022,,4.65,,MWh/t_product,,,,Bericht
Hydrocracking_Steamcracker_Recycling,,Energy demand,Electricity,,,2022,,1.11,,MWh/t_product,,,,Bericht
Hydrocracking_Steamcracker_Recycling,,Feedstock demand,PCW,,,2022,,1.48,,t/t_product,,,,Bericht
Hydrocracking_Steamcracker_Recycling,,Feedstock demand,Hydrogen,,,2022,,44.52,,kg/t_product,,,,Bericht
Hydrocracking_Steamcracker_Recycling,,Emissions,CO2,,,2022,,2.61,,t/t_product,,,,Bericht
Hydrocracking_Steamcracker_Recycling,,OPEX,Additional OPEX,,,2022,,269.19,,€/t_product,,,,Bericht
Hydrocracking_eSteamcracker_Recycling,,High CAPEX,CAPEX,,,2022,,6914.72,,€/t annual production capacity,,,,Bericht
Hydrocracking_eSteamcracker_Recycling,,Energy demand,Natural Gas,,,2022,,0,,MWh/t_product,,,,Bericht
Hydrocracking_eSteamcracker_Recycling,,Energy demand,Electricity,,,2022,,5.76,,MWh/t_product,,,,Bericht
Hydrocracking_eSteamcracker_Recycling,,Feedstock demand,PCW,,,2022,,1.48,,t/t_product,,,,Bericht
Hydrocracking_eSteamcracker_Recycling,,Feedstock demand,Hydrogen,,,2022,,44.52,,kg/t_product,,,,Bericht
Hydrocracking_eSteamcracker_Recycling,,Emissions,CO2,,,2022,,1.24,,t/t_product,,,,Bericht
Hydrocracking_eSteamcracker_Recycling,,OPEX,Additional OPEX,,,2022,,269.19,,€/t_product,,,,Bericht
Gasifizierung_FT_Steamcracker_Recycling,,High CAPEX,CAPEX,,,2022,,8741.94,,€/t annual production capacity,,,,Bericht
Gasifizierung_FT_Steamcracker_Recycling,,Energy demand,Natural Gas,,,2022,,4.65,,MWh/t_product,,,,Bericht
Gasifizierung_FT_Steamcracker_Recycling,,Energy demand,Electricity,,,2022,,0.74,,MWh/t_product,,,,Bericht
Gasifizierung_FT_Steamcracker_Recycling,,Feedstock demand,PCW,,,2022,,2.21,,t/t_product,,,,Bericht
Gasifizierung_FT_Steamcracker_Recycling,,Emissions,CO2,,,2022,,4.21,,t/t_product,,,,Bericht
Gasifizierung_FT_Steamcracker_Recycling,,OPEX,Additional OPEX,,,2022,,543.91,,€/t_product,,,,Bericht
Gasifizierung_FT_eSteamcracker_Recycling,,High CAPEX,CAPEX,,,2022,,8741.94,,€/t annual production capacity,,,,Bericht
Gasifizierung_FT_eSteamcracker_Recycling,,Energy demand,Natural Gas,,,2022,,0,,MWh/t_product,,,,Bericht
Gasifizierung_FT_eSteamcracker_Recycling,,Energy demand,Electricity,,,2022,,5.39,,MWh/t_product,,,,Bericht
Gasifizierung_FT_eSteamcracker_Recycling,,Feedstock demand,PCW,,,2022,,2.21,,t/t_product,,,,Bericht
Gasifizierung_FT_eSteamcracker_Recycling,,Emissions,CO2,,,2022,,2.84,,t/t_product,,,,Bericht
Gasifizierung_FT_eSteamcracker_Recycling,,OPEX,Additional OPEX,,,2022,,543.91,,€/t_product,,,,Bericht
Mechanisches_Recycling,,High CAPEX,CAPEX,,,2022,,111.76,,€/t annual production capacity,,,,Bericht
Mechanisches_Recycling,,Energy demand,Natural Gas,,,2022,,0,,MWh/t_product,,,,Bericht
Mechanisches_Recycling,,Energy demand,Electricity,,,2022,,0.703,,MWh/t_product,,,,Bericht
Mechanisches_Recycling,,Feedstock demand,PCW,,,2022,,2.36,,t/t_product,,,,Bericht
Mechanisches_Recycling,,Emissions,CO2,,,2022,,0.471,,t/t_product,,,,Bericht
Mechanisches_Recycling,,OPEX,Additional OPEX,,,2022,,185.18,,€/t_product,,,,Bericht
Methanolroute,,High CAPEX,CAPEX,,,2022,,5627.57,,€/t annual production capacity,,,,Bericht
Methanolroute,,Energy demand,Electricity,,,2022,,11.35,,MWh/t_product,,,,Bericht
Methanolroute,,Emissions,CO2,,,2022,,0.698,,t/t_product,,,,Bericht
Methanolroute,,OPEX,Additional OPEX,,,2022,,137.12,,€/t_product,,,,Bericht
Methanolroute,,Feedstock demand,Hydrogen,,,2022,,495.59,,kg/t_product,,,,Bericht
FT-Route,,High CAPEX,CAPEX,,,2022,,5855.60,,€/t annual production capacity,,,,Bericht
FT-Route,,Energy demand,Electricity,,,2022,,8.426,,MWh/t_product,,,,Bericht
FT-Route,,Emissions,CO2,,,2022,,0.58516,,t/t_product,,,,Bericht
FT-Route,,OPEX,Additional OPEX,,,2022,,150.63,,€/t_product,,,,Bericht
FT-Route,,Feedstock demand,Hydrogen,,,2022,,468.83,,kg/t_product,,,,Bericht

